username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2018-08-06 07:01;0;0;"Well I'm sorry about that but that's just the way I am . I don't like to make small talk nor am I an echo chamber, I tend to debate because debating gives me energy and I think it's a practical way to approach conversations. It's part of being an INTJ , we question things to learn.";;;;"1026468221266919425";https://twitter.com/CGB_TP/status/1026468221266919425
;2018-08-05 14:57;12;39;"I am one of those 1000 members. As a victim of racism and lived experience in an apartheid era, I resent the implication that I am anti-Semitic. Try to think before you tweet- these sweeping generalisations are poor form! They only serve to make you look foolish.";;;;"1026225726381535234";https://twitter.com/absolute_INTJ/status/1026225726381535234
;2018-08-04 18:54;0;0;"It is a hugely interesting topic! I also have 6 siblings, and there is one that I am absolutely sure is an INFP, but I really think 3 of them are. 1 is mildly autistic, and 1 of them has other issues that make type a little harder to sort through. Our dad is an INTJ , Mom ISF.";;;;"1025922914162487296";https://twitter.com/MsWired/status/1025922914162487296
;2018-08-04 10:26;0;2;"Myers/Briggs personality test. I am an INTJ";;;;"1025795105398161410";https://twitter.com/HamSandwchWoman/status/1025795105398161410
;2018-08-03 16:15;0;1;"I am an INTJ , which you’d think wouldn’t be a good fit for any type of creative endeavor, but it is. I do seem to get in my own way with planning though. Logic can take the fun out of my ideas sometimes";;;;"1025520567385030657";https://twitter.com/PennyTailsup/status/1025520567385030657
;2018-08-03 01:33;0;0;"I can see that, though I am not an INTJ";;;;"1025298544297689088";https://twitter.com/katavasis/status/1025298544297689088
;2018-08-01 21:48;0;0;"Wow... I guess I am an INTJ oof http://www. intjvision.com/intj-female/";;;;"1024879479418699776";https://twitter.com/yoongispianist/status/1024879479418699776
;2018-08-01 10:37;0;0;"Will you cover my back tomorrow morning while i pop into the newsagents for a paper because i am sure i saw Mr Iqbal ironing an orange boiler suit yesterday morning pic.twitter.com/JwgebebQjH";;;;"1024710821258162176";https://twitter.com/FLEAGLEBEAGLE/status/1024710821258162176
;2018-07-31 18:54;0;4;"I am an intj . I can't help it.";;;;"1024473487325454338";https://twitter.com/BougieBlackGurl/status/1024473487325454338
;2018-07-31 17:14;1;0;"My wife made me take the Myers Briggs test. I am an INTJ aka the "System Builder", heh... pic.twitter.com/TwxE7kaegQ";;;;"1024448319110537217";https://twitter.com/jbrenteng/status/1024448319110537217
;2018-07-31 16:17;1;20;"Hi. My name is Makeda Brome. I've been an educator for 9 years. I am a math instructional coach. I am an INTJ like @edutinker . My hope is to learn more about myself and promote change from within that then flows into my environment. #ClearTheAir";;@edutinker;#ClearTheAir;"1024433982539280384";https://twitter.com/TheBromenator/status/1024433982539280384
;2018-07-31 10:36;0;5;"I am an INTJ . I have tried Harry Potter Sorting Hat Quiz and they sorted me at Revenclaw. INTJ Revenclaw= match Do you think Jin fit at Gryffindor based on his personality?";;;;"1024348174926766080";https://twitter.com/GodBlessSeokjin/status/1024348174926766080
;2018-07-31 04:30;0;1;"I am an INTJ and am bad at chess, haha. Which might explain some things about my life...";;;;"1024256072834412544";https://twitter.com/LFLJ/status/1024256072834412544
;2018-07-31 03:16;0;0;"Those kind of person ticks me in the wrong way. I am a virgo and an INTJ and because of this I am a person who likes to be very efficient even in the littlest way possible.";;;;"1024237400699035651";https://twitter.com/LeCecie/status/1024237400699035651
;2018-07-30 11:50;0;0;"CB, I am an INTJ , that is why, lol. Heh, you are right though and usually I do not reply. xD No more replies after this, I promise!";;;;"1024004423549444096";https://twitter.com/HomoInvictus/status/1024004423549444096
;2018-07-30 11:37;0;2;"I am an INTJ and it fits me rather well, and I generally find the MBTI typology incredibly fun, but I do feel inclined as a psychologist to say that it has very little scientific backup. But then again, mine fits rather well! https:// twitter.com/jespergayhey/s tatus/1023992076562833409 …";;;;"1024001030751768577";https://twitter.com/insidemylibrary/status/1024001030751768577
;2018-07-30 04:45;0;1;"I am an INTJ going to a social media/marketing/tech conference with a bunch of creative sensing/feeling types ..Imma straight up lose my mind I can already feel it #ChannelCon18";;;#ChannelCon18;"1023897308746985472";https://twitter.com/lndmermaid/status/1023897308746985472
;2018-07-29 19:50;0;0;"i just finished reading that intp+ intj thing and now i want to date an intj :((( — I AM A INTJ https:// curiouscat.me/sanwithn/post/ 588243773?1532919013 …";;;;"1023762661945888770";https://twitter.com/sanwithn/status/1023762661945888770
;2018-07-29 02:57;0;4;"Because of all this I will probably never like Echo even if her personality does change. I am an INTJ . Intuition, thinking and judging are part of my personality traits. I couldn't like her even if I wanted to.";;;;"1023507739522293760";https://twitter.com/colorfulsplendr/status/1023507739522293760
;2018-07-27 02:58;0;0;"I am INTJ . Who's an ENFJ?";;;;"1022783262341517313";https://twitter.com/Sham_SO5/status/1022783262341517313
;2018-07-25 23:06;0;0;"I am protesting this baseless debasement and inacurate portrayal of INTJ 's... there is no way in hell any of us would use an internet connection so bad that it takes that long to download 20 gigs.";;;;"1022362387653914624";https://twitter.com/LagCatz/status/1022362387653914624
;2018-07-25 13:34;0;1;"I just took the test and I am an ILI which makes sense. I know that I am close to the middle between an #intj and an #intp . I will have to read more about it. I kind of like the Enneagram. I can identify closely with being a 5 with a 4 wing. Thanks! #Enneagram";;;#intj #intp #Enneagram;"1022218475824193537";https://twitter.com/mullguy58/status/1022218475824193537
;2018-07-24 21:48;0;0;"Whatever number I am requires overthinking. I was almost tied with two other types. Do you know your Myers-Briggs type? I'm an INTJ .";;;;"1021980401068371970";https://twitter.com/missbianca/status/1021980401068371970
;2018-07-24 14:52;0;1;"Didn’t even know you were an INFJ. Thought at first I am an INTJ because 50/50 T & F ko but later realized I am leaning towards INFJ. Celebrating one’s ‘rareness’ is indeed one of the inclinations of an INFJ.";;;;"1021875687332823040";https://twitter.com/johseppp/status/1021875687332823040
;2018-07-24 09:16;0;0;"I.. am ... an ... INTJ ... hahahahahhahahahhaahaahhaha";;;;"1021791284707520512";https://twitter.com/shibaWHEE/status/1021791284707520512
;2018-07-23 18:50;0;2;"you know, maybe if I were a local, e-girl, and thot i would be highly successful and never have to worry about money but here i am , an intj who is dyslexic and has a face that looks like dried out clay";;;;"1021573361728507904";https://twitter.com/virtuallyodd/status/1021573361728507904
;2018-07-23 01:03;0;0;"I am now an INFJ from INTJ . I HAVE FEELINGS!";;;;"1021304787306856448";https://twitter.com/meckstasy/status/1021304787306856448
;2018-07-22 14:18;0;1;"As an #INTJ , I am often a witness to outcomes I foresaw based on my observations and intuition. That is one self gratifying experience. I have to remind myself that, no matter how accurate I am , it’s only a validation of my biased and unique life experience, my own perception.";;;#INTJ;"1021142522662457345";https://twitter.com/rapala61/status/1021142522662457345
;2018-07-22 12:38;0;1;"a human who is not the pattern,but by understanding a pattern I can understand a little more about the human by having a frame of reference to start with and then personalize my understanding towards my friend. INTPs are weird but they can be awesome ( I am an INTJ ) and so great";;;;"1021117259832578050";https://twitter.com/Roland00Address/status/1021117259832578050
;2018-07-21 15:31;0;2;"Believe it or not I am an INTJ ... things you didn’t know about me.";;;;"1020798324067225601";https://twitter.com/whoisanthonyr/status/1020798324067225601
;2018-07-20 14:46;0;2;"I have tested as an INTJ 3 times. I am also sociable and I love to entertain. Maybe that test is bullshit. I infer it's designers don't think that rational people are any fun at all.";;;;"1020424825322594308";https://twitter.com/CeciliaGlennon/status/1020424825322594308
;2018-07-19 13:03;1;3;"I am fed up with going over and over the same old stuff again and again. But. This week the EU announced their financial plans to create an EU defence force, saying how exited they were about it So there is your starter for ten I’m too tired to bother so you believe what you like";;;;"1020036520928047104";https://twitter.com/Johnwadey/status/1020036520928047104
;2018-07-19 08:26;2;9;"I’m an INTJ female; I am a unicorn. pic.twitter.com/Ltvj9DoJHq";;;;"1019966746835513349";https://twitter.com/ishaccordingly/status/1019966746835513349
;2018-07-18 19:35;0;0;"Twitter I asked you to removed all of the followers once and you didn't. not the tweets just the following I am a Moore No. 1 pedigree and an INTJ German. Goodnight";;;;"1019772695335067648";https://twitter.com/jdm7dv/status/1019772695335067648
;2018-07-18 17:30;2;11;"I've been saying this long before I found out I am an #INTJ . #WednesdayWisdom pic.twitter.com/N71BkVD5qR";;;#INTJ #WednesdayWisdom;"1019741155477553152";https://twitter.com/ogjerseygirl/status/1019741155477553152
;2018-07-18 17:14;0;0;"Actually I think I figured it out. The first few questions I believe are based on dichotomies (E/I S/N T/F J/P). But the majority are based on functions. Because I did answer that I'm a people person, and things of that nature it understands that I am an E vs I.";;;;"1019737274928508928";https://twitter.com/MadelinePurvis/status/1019737274928508928
;2018-07-18 07:51;0;1;"I am very much still an INTJ at work, through and through";;;;"1019595396954378241";https://twitter.com/conwayplace/status/1019595396954378241
;2018-07-18 04:21;0;0;"Atheist here. I am neither a fatalist nor a believer in a deity of any kind. Its an #INTJ thing. We think things through, Big Picture, & I've played out this climate engineering scenario in my mind a thousand times & only come to 1 conclusion: Psychopaths are in charge.";;;#INTJ;"1019542712133881857";https://twitter.com/TammyJParadis/status/1019542712133881857
;2018-07-17 18:24;0;3;"There are no gender differences on this issue. I am also an #INTJ , and I have been described as cold. I become extremely frustrated when the argument is based off emotion rather than logic.";;;#INTJ;"1019392527160537088";https://twitter.com/queen_raven5/status/1019392527160537088
;2018-07-17 10:21;1;3;"#INTJ ...by @IntrovertDear Guess this explains why I am the way I am ...:)..I feel a bit relieved to know that I ain't weird because I have a personality that has a definition. Good and bad to it but I guess am absolutely good with it. Gives me an identity.";;@IntrovertDear;#INTJ;"1019270879153356805";https://twitter.com/finenish/status/1019270879153356805
;2018-07-16 07:52;0;0;"Except I am an INTP/ INTJ";;;;"1018870871690227713";https://twitter.com/ibrokemyserious/status/1018870871690227713
;2018-07-16 03:55;0;1;"deadpool is an estp/entp and i am an intj , pero why do i relate to him so much???? why am i a literal asshole with zero social skills but he is actually my inner thoughts? america explain";;;;"1018811300946690048";https://twitter.com/sickdaddy666/status/1018811300946690048
;2018-07-14 17:08;0;1;"Typelogic calls this relationship the Tribesman "share a sense of culture, but with different interests and abilities." There are 8 tribesman relationship types, with ISFJs your tribesman is an ESTJ. I am an INTJ so my tribesman is ENFJ.";;;;"1018286235335438337";https://twitter.com/Roland00Address/status/1018286235335438337
;2018-07-14 16:59;0;1;"For example I am an INTJ , lets say a specific ENFP is really into INTJs ***generally*** well it may take going through half a dozen INTJs to find the right INTJ for that specific ENFP for the other INTJs the ENFP was just not compatible with. Some INTJs are assholes...";;;;"1018283778165403648";https://twitter.com/Roland00Address/status/1018283778165403648
;2018-07-13 11:21;1;7;"you've heard about big dick energy, but have you heard about big brain energy? as an intj , i have an incredibly high iq, so high that you probably can't use numbers to count it. it is from this high iq that i am able to defeat big dick energy, and thus my small dick is not an iss";;;;"1017836405488316419";https://twitter.com/lesbiathan/status/1017836405488316419
;2018-07-12 07:58;1;2;"Pete - forget answering typical liberal cavster as he is hell bent on offending anyone with an opposing thought, he is a my vote is worth more than ours person and everyone is wrong about everything, i am waiting for the survival of the fittest comment and finding him to be 5`6"";;;;"1017422991528022016";https://twitter.com/rasored/status/1017422991528022016
;2018-07-12 03:01;0;1;"Well, I am an INTJ and have absolutely no problem telling that kind of people to go fuck themselves :D (unless I know it's due to ignorance and not bigotry, then I generally don't mind educating them as much as I can). But good on you for stepping back from that *hugs*";;;;"1017348182769131520";https://twitter.com/Valkedictorian/status/1017348182769131520
;2018-07-12 02:43;0;0;"Nah, I disagree. I think he’s certainly an NT type but either INTP or INTJ . (I would love for him to be an ENTP though, since I am one)";;;;"1017343675247091712";https://twitter.com/DetectiveDrake/status/1017343675247091712
;2018-07-10 18:20;0;2;"Lmao as an INTJ , i am indeed a cult leader lmao";;;;"1016854597745295363";https://twitter.com/shibaWHEE/status/1016854597745295363
;2018-07-10 16:37;0;2;"Ignoring that the MBTI appears to be witchcraft, I was relieved to find out that someone was able to identify my problem ( I am an INTJ and therefore everyone else is stupid) and show me that ~2% of society was also not entirely retarded. And I say that as not a middle manager.";;;;"1016828698207518720";https://twitter.com/darkpixel/status/1016828698207518720
;2018-07-10 12:27;1;1;"Hubs wants me to have a "professional portrait" taken for the back of my short story book for Kindle. I'm your typical INTJ who hates having photos taken and doesn't like doing things which don't have payback (yes, I am also a tightwad Capricorn). Worth having an author mugshot?";;;;"1016765943328923648";https://twitter.com/ChrisKnoblaugh/status/1016765943328923648
;2018-07-10 07:30;0;4;"I am jealous of people who are certain about our existence. I am not religious because religion was invented by humans. I am not an atheist because I can’t get answers as to what existed before time began, or what caused the big band. I hate not knowing. Is this #intj or #intp ?";;;#intj #intp;"1016691074234974208";https://twitter.com/mullguy58/status/1016691074234974208
;2018-07-09 23:03;0;0;"I am an INTJ personality type. (One of the rarest in the world only .08 % being women). My master number is 11, being one of the most powerful numerology numbers of the bunch. I am a… https://www. instagram.com/p/BlClbwXllch/ ?utm_source=ig_twitter_share&igshid=49o8ni9ecq9b …";;;;"1016563541057425408";https://twitter.com/SixHampton/status/1016563541057425408
;2018-07-07 12:20;0;0;"It's not wrong so why are you telling me I should feel regret? You kept asking me so I answered honestly. Now I am being judged. As an #INTJ I have to question whether I am f***ed up or someone is just imposing their point of view on me.";;;#INTJ;"1015677013078806533";https://twitter.com/VaneAishiteru/status/1015677013078806533
;2018-07-07 05:33;0;1;"1) I am an INTP. I actively seek out INTJ 's to 'run things'. So I suspect that the possibility of being 'in charge' tactically ( INTJ ) or strategically (INTP) is not something the ordinary folk reading the OP... https://www. facebook.com/curt.doolittle /posts/10156479311472264 …";;;;"1015574512669249537";https://twitter.com/curtdoolittle/status/1015574512669249537
;2018-07-06 23:09;0;3;"i took this personality test and found out i am an INTJ and women of these personality types are especially rare and form only 0.8% of the population which means somebody better come cuff me bc u wont find another one of me so easily.... pic.twitter.com/MO5UPgddeV";;;;"1015477847236808706";https://twitter.com/jeonwnoo/status/1015477847236808706
;2018-07-06 11:54;1;3;"Sorry......but this time is wasted, akin to #BuzzWordBingo . As an #INTJ I loathe wasting my time. I am just here to learn and help my province mitigate the impacts from climate engineering, geoengineering, and weather modification. End of story. pic.twitter.com/pvA6lfpejQ";;;#BuzzWordBingo #INTJ;"1015307930881552384";https://twitter.com/TammyJParadis/status/1015307930881552384
;2018-07-06 10:44;0;1;"You know, I'm like this online but in person I'm very much an INTJ so I wouldn't say stuff like this often so the fact I am saying it shows how special you are to me.";;;;"1015290296014393346";https://twitter.com/badbookeeper/status/1015290296014393346
;2018-07-06 08:58;0;0;"youre right, i am an intj . grins.";;;;"1015263823052333056";https://twitter.com/quingzhu/status/1015263823052333056
;2018-07-03 19:34;2;24;"ok everyone. i’m done talking about astrology. from now on, i will only talk about how i am an INTJ and how no one can ever make me cry";;;;"1014336629559812096";https://twitter.com/thewintersonali/status/1014336629559812096
;2018-07-03 09:29;0;8;"I have found that my best plans start with an individual brainstorming session using an unlined sheet of paper. After that I let everything gurgle around in my head for a while until specific actions fall out. I am a terrible listener while in the gurgling phase. #intj #introvert";;;#intj #introvert;"1014184386076520448";https://twitter.com/mullguy58/status/1014184386076520448
;2018-07-03 07:51;0;0;"Or are you saying that there has been no increases, that this is false? Please explain further your exact point. As an #INTJ I am always open to new information, as long as it is credible & logical.";;;#INTJ;"1014159625317302273";https://twitter.com/TammyJParadis/status/1014159625317302273
;2018-07-02 07:30;0;1;"that's why i m putting my 1st ASMR video today with the help of @vidIQ I am an INTJ , so as an introvert, being in front of a camera is a big deal for me.";;@vidIQ;;"1013792023722119168";https://twitter.com/TechieASMR/status/1013792023722119168
;2018-07-02 06:36;0;2;"I am small, but I will destroy you. Either by confronting you with everything you have done or slowly and without you even knowing, in the way only an INTJ Slytherin can.";;;;"1013778438740639744";https://twitter.com/katieclaire93/status/1013778438740639744
;2018-07-02 03:02;0;0;"Nik, as an INTJ and a much more experienced trader; how would you say your intuition factors into your trades? As an INFJ; I am finding that a significant number of my Gut trades (intuition based) are extremely successful and sometimes hard to explain why I went with it.";;;;"1013724511508758529";https://twitter.com/MrTechieCrypto/status/1013724511508758529
;2018-07-01 14:45;0;0;"I found this a really interesting topic. I am an introvert (Architect Personality ( INTJ , -A/-T)) and I connect with people, mostly through my drawings and poetry. We relate to each others art. How do you connect with other people, apart from these videos?";;;;"1013539233963921408";https://twitter.com/Wolfpris6/status/1013539233963921408
;2018-07-01 07:05;0;1;"As an INTJ , I am offended by both your alignment and your use of the Myers-Briggs Indicator.";;;;"1013423306312208391";https://twitter.com/OseveThePaladin/status/1013423306312208391
;2018-06-30 01:11;0;1;"I am an INTJ . Petulance is my calling card.";;;;"1012971846298427392";https://twitter.com/duncanpoundcake/status/1012971846298427392
;2018-06-30 00:31;0;2;"I am an INTJ w/high functioning Aspergers. I can’t deal with untruths, they make me emotionally itchy. So you can Truth at me any time. Other people, maybe not so much. pic.twitter.com/Bdbc7GL1dw";;;;"1012961877167607809";https://twitter.com/lorien_patton/status/1012961877167607809
;2018-06-29 07:17;0;0;"I retook this because I saw your link and yesss I am back to my real self and got INTJ-A lol. Been an INTJ since high school but I got INTP last time I took this";;;;"1012701634831396866";https://twitter.com/JKookieeV/status/1012701634831396866
;2018-06-29 06:00;1;1;"I am proud to be an INTJ Female, and of course as #Bogorian , #welovebogor pic.twitter.com/EYnR5tp1Rb";;;#Bogorian #welovebogor;"1012682327787388929";https://twitter.com/ReddishDNA/status/1012682327787388929
;2018-06-28 18:57;0;2;"stupid question for it sets up a false dichotomy. I am an INTJ , but I rely so much on Fi to center myself that I no longer meet many of the INTJ stereotypes that the MBTI test is asking.";;;;"1012515442945134592";https://twitter.com/Roland00Address/status/1012515442945134592
;2018-06-28 18:56;0;2;"I am definitely an INTJ in Real Life but I got these results. 36% INFP 20% INTP 16% INFJ 7% ENFP 7% ISFP Sigh this is like Plato and the Cave, you can not go back again. I answered honestly but I also knew what the each question was asking and I was thinking this is a";;;;"1012515180851408896";https://twitter.com/Roland00Address/status/1012515180851408896
;2018-06-28 10:07;0;2;"WAIT. i took the mbti test again and i'm intj now well i guess i'm an intp x intj as i am a slytherin x ravenclaw";;;;"1012381939649703937";https://twitter.com/gznegirl/status/1012381939649703937
;2018-06-28 07:17;0;1;"I am not an INFJ. Im fairly sure Im an INTJ ...";;;;"1012339289605230592";https://twitter.com/PopMirror/status/1012339289605230592
;2018-06-27 08:16;0;4;"I am actually an INTJ --happy to run the background systems and write strongly-worded emails while Hannah bosses people in person! (Fully endorse the substance of this bossing, ALSO frustrated by my inability to just make it happen.)";;;;"1011991667346419713";https://twitter.com/brownekr/status/1011991667346419713
;2018-06-26 16:43;0;3;"I used to wonder if my endless self reflection meant that I was an F instead of a T. Then I realized that I am interested in psychology, and associated topics, because it represents a puzzle that can’t be solved and not because I want to be a counselor. #intj";;;#intj;"1011756930287722496";https://twitter.com/mullguy58/status/1011756930287722496
;2018-06-26 13:11;0;1;"Says you or the 5 kids? Kids are inspired by ENFPs. INFJs are energized by ENFPs. ENFPs also do many other great things besides the two things I just mentioned so what makes this ENFP special? The ENFPs are listening . ( I am an INTJ )";;;;"1011703533610192897";https://twitter.com/Roland00Address/status/1011703533610192897
;2018-06-26 04:09;0;0;"Everyone and PhD committee to will just not like me in the end because I am an INTJ .";;;;"1011567222165262337";https://twitter.com/jdm7dv/status/1011567222165262337
;2018-06-24 18:10;0;0;"Took the test and AGAIN... I am an INTJ ! #NeverFails #INTJ";;;#NeverFails #INTJ;"1011054090384756737";https://twitter.com/HappehPills/status/1011054090384756737
;2018-06-24 16:21;0;0;"I hate personality tests, but reluctantly agreed to go through one. Turns out I am an INTJ personality...not sure what to do with this. I still feel like it was a waste of time.";;;;"1011026674886955009";https://twitter.com/tasha_yoseph/status/1011026674886955009
;2018-06-24 14:04;0;0;"So, I am an INFJ or INTJ ?";;;;"1010992163063296001";https://twitter.com/dekhangyul/status/1010992163063296001
;2018-06-23 09:33;0;0;"I am an INTJ #MyersBriggs #personality";;;#MyersBriggs #personality;"1010561537478668289";https://twitter.com/XanderTaylor3/status/1010561537478668289
;2018-06-23 08:31;0;0;"Lol i tried the mbti test again and i got 3 different result wtf. The first ever i got #intj , later became #istj and last #isfj wtf Sure i am an introvert and always judging lol. Im not going to believe this";;;#intj #istj #isfj;"1010546008806154240";https://twitter.com/seraui_/status/1010546008806154240
;2018-06-22 19:18;0;3;"Batman is an enneagram 1 and an INTJ . I am also an enneagram 1 and an INTJ . Therefore proving what we all know. I’m Batman. pic.twitter.com/FpOchFRfdz";;;;"1010346412750659584";https://twitter.com/TDWil53/status/1010346412750659584
;2018-06-22 12:51;0;0;"I like to retake it to see if the result has changed, but 99 times I get INTP when I am an INTJ";;;;"1010248909690687494";https://twitter.com/yullichika/status/1010248909690687494
;2018-06-21 10:13;0;1;"ah yes i am an intj . i am so sorry. https:// twitter.com/pingyshirt/sta tus/1009839807818878977 …";;;;"1009846694450786305";https://twitter.com/revelyh/status/1009846694450786305
;2018-06-20 14:10;0;6;"I am also an INTJ and also flirt like a champ pic.twitter.com/lGBEfVdPdZ";;;;"1009544093846986752";https://twitter.com/RhyannonYates/status/1009544093846986752
;2018-06-19 14:29;0;0;"Breaking news! Apparently I am no longer an INTJ . I have officially digressed into a ENFP. On the positive side, I now at least understand why I hate myself. Feeling...... seriously?";;;;"1009186353706176512";https://twitter.com/TDJensen/status/1009186353706176512
;2018-06-19 12:31;0;0;"@KatRamsland Yeah. On the Myers Briggs Hannibal Lector is most likely an INTJ and I am an INTJ .";;@KatRamsland;;"1009156671833346048";https://twitter.com/Enginethatcan/status/1009156671833346048
;2018-06-19 05:24;0;1;"Sometimes I'm like, Why has my career been in health policy and economics if I so much like passing my time doing creative things like writing music and DIY projects like designing jewelry, but then I'm like BITCH I am an INTJ -- I was BORN TO ANALYZE.";;;;"1009049182362095621";https://twitter.com/JessSaade/status/1009049182362095621
;2018-06-18 16:13;0;0;"I am having a sweet and marvelous dream that an insightful and miraculous INTJ baroness, insistently caressing a chocolate brown suede chemise, utters obscure confidences into the big soft ear of a unbelievably fantastic Santa Cruz Island horse.";;;;"1008850196762161152";https://twitter.com/MBTIhorsewomen/status/1008850196762161152
;2018-06-16 17:01;0;1;"to many they are meant like that. and what you describe is the psychic state of synchronicity, fully agree. i cant help but wonder you being an #intj like Jung? I am more driven by #JungNe to discover multiple tangible objective forms that are easier to grab than #JungNi";;;#intj #JungNe #JungNi;"1008137396012056576";https://twitter.com/FarikoBrainiac/status/1008137396012056576
;2018-06-16 11:04;5;9;"My answer to How do I know if I have an INTJ personality type? I am struggling with my intuitive thinking and innovative problem solving where I feel alone and not understood. Will it help to know about my personality type? https://www. quora.com/How-do-I-know- if-I-have-an-INTJ-personality-type-I-am-struggling-with-my-intuitive-thinking-and-innovative-problem-solving-where-I-feel-alone-and-not-understood-Will-it-help-to-know-about-my-personality-type/answer/Vicki-Delaney?srid=6gHW …";;;;"1008047660635389953";https://twitter.com/isorich/status/1008047660635389953
;2018-06-16 00:43;0;0;"Do u think it describes you as a person? I am an INTJ . I meant zodiac signs as general descriptions of a person character, not the daily zodiac predictions....";;;;"1007891429811720192";https://twitter.com/letslearncrypt0/status/1007891429811720192
;2018-06-15 18:54;1;2;"Everyday it becomes more apparent to me that I am truly an INTJ";;;;"1007803527694045184";https://twitter.com/honeybear_prudy/status/1007803527694045184
;2018-06-15 04:13;0;0;"I am having a sweet and dirty dream that an ardently passionate INTJ jet setter, gingerly unfastening a sky blue sweater, runs the tips of her fingers delicately along the spine of a scientifically wondrous palomino Belgian Warmblood horse.";;;;"1007581806856634368";https://twitter.com/MBTIhorsewomen/status/1007581806856634368
;2018-06-13 22:47;0;2;"I’ve spent my entire night doing personality quizzes. I am an INTJ Slytherin violet aura Taurus saggitarius rising turbulent personality";;;;"1007137381751848960";https://twitter.com/madtothedie/status/1007137381751848960
;2018-06-13 17:24;1;10;"I am an INTJ too. I get accused of being mean, because I don't want to listen to a 35 minute story that only has 1 minute of actual information.";;;;"1007056122216308736";https://twitter.com/johnfaltin/status/1007056122216308736
;2018-06-13 07:31;0;1;"recent text messages show: i am an intj poster child";;;;"1006906886661246977";https://twitter.com/valhecka/status/1006906886661246977
;2018-06-12 20:58;0;0;"OMG I am an INFJ sometimes INTJ ! Love learning about Myers Briggs";;;;"1006747673632952320";https://twitter.com/houdini_white/status/1006747673632952320
;2018-06-12 20:44;1;18;"If you think personality types are bunk, riddle me this. @alisonannemh and @CecProff are two of my best friends. They are both INFPs. They both married INTJs. I am an INTJ . Coincidence? I think not.";;@alisonannemh @CecProff;;"1006744207384440832";https://twitter.com/ShelbyHintze/status/1006744207384440832
;2018-06-12 19:37;0;3;"Q1 Late as usual. Chris. YA historical horror. I would open 221B since I am also an INTJ . We would be homies.";;;;"1006727341488287744";https://twitter.com/ChrisKnoblaugh/status/1006727341488287744
;2018-06-12 19:03;0;2;"#Chance2Connect 1. I am an odd mix of INFJ and INTJ . 2. I've been writing stories since before I started first grade. 3. I've had two horses fall down and roll over me while riding. Somehow not dead yet.";;;#Chance2Connect;"1006718728761937920";https://twitter.com/michaelabush19/status/1006718728761937920
;2018-06-12 10:22;0;1;"Me as an INTJ -Libra means I am initially diplomatic in dealing with people’s shit. But when they decide to stand by their bullshittery, my Libra self steps aside, & a brutal confrontation ensues. And that is why, half of my family does not talk to me anymore. I thank yew. https:// twitter.com/pureyinkz/stat us/1002263653914173440 …";;;;"1006587659320356864";https://twitter.com/karmapulist/status/1006587659320356864
;2018-06-11 13:15;0;0;"I am not a narcissist I am an INTJ .....x3 (!)";;;;"1006268632068968450";https://twitter.com/Gin_and_H2O/status/1006268632068968450
;2018-06-09 21:02;0;5;"My friend is an INTJ and she is way more of an ambivert than I am . I’m an INFJ and I am very introverted.";;;;"1005661358451544064";https://twitter.com/Dakota129625/status/1005661358451544064
;2018-06-09 07:15;0;5;"I picked ENTP, because that is probably the type that I can most easily converse with when first meeting them. However, I do not have any long term friendships with ENTPs. The people that I am closest to IRL are an INFP, an INTJ , and another INFJ.";;;;"1005453290765717504";https://twitter.com/MsWired/status/1005453290765717504
;2018-06-09 06:14;0;0;"The observing and analyzing is part of my personality, not part of me being an empath...according to Jung, I am also an INTJ ...just how I see the world and I use all of those abilities combined to see the truth in everything that I come across...";;;;"1005438011172098048";https://twitter.com/vampgirl69101/status/1005438011172098048
;2018-06-09 06:01;0;0;"What can I say, according to Jung, I am an INTJ if you follow his understanding of psychology...";;;;"1005434833668136960";https://twitter.com/vampgirl69101/status/1005434833668136960
;2018-06-07 21:42;0;2;"I've been fastinated with these types since I took a few psychology courses in college. I take the test about 1x a year, just because. Unless it has changed (or I've forgotten which one I am ) it's Usually a ISTJ. Occasionally I am an INTJ .";;;;"1004946860098932737";https://twitter.com/shelivestorun/status/1004946860098932737
;2018-06-05 06:27;2;5;"I am an INTJ - only 2% of the world's population fall into this bracket. 152000000 out of 7600000000 no wonder it is so hard to fit in.";;;;"1003991810702807040";https://twitter.com/Vodkowski/status/1003991810702807040
;2018-06-04 10:28;0;3;"as an intj AND a bisexual, i am legally obligated to be a Dramatic Bitch";;;;"1003689997252349952";https://twitter.com/vividvalkyrie/status/1003689997252349952
;2018-06-04 09:13;0;0;"how to stop being an intj i am confusion";;;;"1003671115003133953";https://twitter.com/vynzymikaela/status/1003671115003133953
;2018-06-04 07:12;0;0;"No. Because I don't presuppose. Feelings are also fallacious. Listen Rick, I am an INTJ ok? Feelings mean to me only when the person means something to me. I can't just believe for the sake of it.";;;;"1003640754303000576";https://twitter.com/harryhamilton99/status/1003640754303000576
;2018-06-03 15:39;0;3;"If I ever had any doubts about wanting a child, today confirms them. I am too much of an introvert to handle anyone else for long periods of time. #intj";;;#intj;"1003405779028889607";https://twitter.com/Crisillas54/status/1003405779028889607
