username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2018-03-22 17:28;0;1;"since when i am an intp pic.twitter.com/xVhJsmR6mG";;;;"976978862256074752";https://twitter.com/ultjyist/status/976978862256074752
;2018-03-21 20:58;0;1;"Q. What is your MBTI type? A. I am an INTP /INFP cusp (51% T 49% F). I used to be solidly INFP but as I’ve gotten older I’ve learned to rely and act on critical thought rather than just my feelings and remain grounded in reality and dealing w facts.";;;;"976669538392723456";https://twitter.com/mermaidradfem/status/976669538392723456
;2018-03-21 18:14;0;0;"I am disappointed in u az an INTP Virgo Hahaha jek";;;;"976628130071719938";https://twitter.com/dotCLN/status/976628130071719938
;2018-03-21 17:44;0;1;"@DanaPerino I am a fellow introvert, however, I think introverts can be extroverts in a situation where it’s needed. According to the Myers-Briggs test I am an INTP . #IllTellYouWhat";;@DanaPerino;#IllTellYouWhat;"976620476394033152";https://twitter.com/BookishAthena/status/976620476394033152
;2018-03-20 00:46;0;7;"Me an #INTP me: whatever .. I am not going to be the group leader ..hate dealing with people Also me: * takes control and assigns tasks, also happens to be the spokesperson* Why am I so confusing :/ I know I can do it despite my introversion, its just I need to be forced to";;;#INTP;"976002103125692416";https://twitter.com/vague_idea5/status/976002103125692416
;2018-03-18 05:39;0;2;"I have taken it and about a thousand other personality tests. #INTP here. Knowing hasn't really changed anything for me other than I can say definitively that I am an introvert even when people think I'm an extrovert (I'm just semi-outgoing).";;;#INTP;"975351105415778305";https://twitter.com/WarptotheStars/status/975351105415778305
;2018-03-18 00:54;0;0;"Yesterday i took the Myers-Briggs test and was an INTJ and today i am an INTP . I wonder what THAT says about my personality.";;;;"975279214935994369";https://twitter.com/MghnCply/status/975279214935994369
;2018-03-17 09:41;0;1;"me, an INTP writing helpful notes on ENFP character: "he tends to like shows/movies that incite an emotional response." i am Good at the Empathy.";;;;"975049548652564480";https://twitter.com/real_emgusta/status/975049548652564480
;2018-03-16 23:45;0;0;"4. I am an INTP personality";;;;"974899528808611841";https://twitter.com/joonhoseok_/status/974899528808611841
;2018-03-15 10:41;0;1;"BITCH I AM AN INTP TF cant believe i share more traits with aminah";;;;"974339920146944001";https://twitter.com/laheysjackson/status/974339920146944001
;2018-03-15 10:07;0;1;"Correction I am an INTP not INFP https:// twitter.com/bloomingforsel f/status/973777830059356161 …";;;;"974331260024840192";https://twitter.com/bloomingforself/status/974331260024840192
;2018-03-15 09:53;0;1;"I'm an INTP lol I am good at hiding";;;;"974327797874245634";https://twitter.com/tinynarwhals/status/974327797874245634
;2018-03-15 03:41;0;0;"Soooooooo, I just realized I am not an INFP, I am an INTP . Got them mixed up.";;;;"974234085257351168";https://twitter.com/bloomingforself/status/974234085257351168
;2018-03-14 07:47;0;0;"Seems so simple, yet... I think some allow the info to come to them, others are filtering it, on autopilot, in a sense. But, then, I am an INTP , so I'm wired to be immune to B.S., etc.";;;;"973933614063734784";https://twitter.com/PermResInitDet/status/973933614063734784
;2018-03-13 19:43;0;0;"I am having a sweet and original dream that a shyly enigmatic messy-haired auburn and grey-eyed INTP baroness, sporting an Indian print baseball cap, runs the tips of her fingers delicately along the spine of a magical chestnut Welsh pony.";;;;"973751338076078081";https://twitter.com/MBTIhorsewomen/status/973751338076078081
;2018-03-13 15:26;1;9;"I am an intuitive Introvert, I understand all situations, as long as I am not in them. #INTP #intuition #introvertlife";;;#INTP #intuition #introvertlife;"973686792640643072";https://twitter.com/MikelcBrown/status/973686792640643072
;2018-03-11 23:41;0;0;"I am an INTP personality type, this helps a bit ;) https:// fb.me/HNQPr9hk";;;;"973086649319116801";https://twitter.com/nbob0213/status/973086649319116801
;2018-03-11 06:02;0;0;"The gemini in me says that i am an INTP and an INTJ at the same time... Wtf... https:// twitter.com/Velshazaar/sta tus/972816591707451393 …";;;;"972820116088832002";https://twitter.com/Velshazaar/status/972820116088832002
;2018-03-09 19:48;0;0;"omg i am really an intp";;;;"972318347395260417";https://twitter.com/halfofmysoul99/status/972318347395260417
;2018-03-08 18:16;0;0;"You're an INTJ? I am an INTP . I am here to say you're already beautiful. And i mean that from the bottom of my P-ness";;;;"971932736696016897";https://twitter.com/Billcatter/status/971932736696016897
;2018-03-07 18:45;0;0;"A3 Yes - Believe it or not, I am considered an INTP in the personality test. “Introverted” - who knew??? #MSadminchat";;;#MSadminchat;"971577698576420866";https://twitter.com/cchism82/status/971577698576420866
;2018-03-07 08:00;0;4;"I just took the 16 personalities test and I’m an INTP .... i am not pretentious it is my intellect :-)";;;;"971415277081628675";https://twitter.com/andypaulinas/status/971415277081628675
;2018-03-06 23:25;0;0;"Tonight's late night musing is: do I suck at how to emotion/feelings because I am a Gemini with Scorpio rising? Is it because I'm a INTP person? Could it be because of all my heart breaks? Would it be because of my depression and past trauma? all? Or maybe I'm actually an Alien?";;;;"971285658533875712";https://twitter.com/RedDovee/status/971285658533875712
;2018-03-05 14:34;0;2;"My moods can change quickly too. I’m pretty certain I’m an INTP . I’m equally as certain Emma is too. But I am rarely ever outwardly emotive, neither excitable or despairing, and iirc Emma is the same.";;;;"970789755498782720";https://twitter.com/intpclaire/status/970789755498782720
;2018-03-03 19:57;0;1;"Happened to me the other day. I was INTP for a few months then suddenly I am an INTJ. Wweeiirrdd";;;;"970146270546313216";https://twitter.com/GabbsPitargue/status/970146270546313216
;2018-03-03 08:56;0;3;"i retook my mbti today and apparently I am now an entp instead. ( intp before) ALMOST THERE almsot there... ...";;;;"969979898382241794";https://twitter.com/nepororo/status/969979898382241794
;2018-03-02 18:27;0;0;"I'am an INTP ... agrees.";;;;"969761074672209920";https://twitter.com/RawBits/status/969761074672209920
;2018-02-25 15:26;0;0;"From my archives.... I am an INTP / INFP.... FTR MzSheila I'mTaylor-Made Taylor 1 Peace Blessings https:// fb.me/93UTF8czL";;;;"967903739586719744";https://twitter.com/Ms_Sheila/status/967903739586719744
;2018-02-25 06:13;0;0;"I am an INTP as well. :) Pretty good with my extroverted intuition...people often don't believe me when I tell them I am INTP ...agree about "mere facts"....everything is an interpretation...closer to the truth...";;;;"967764398830845957";https://twitter.com/Roy_Cam/status/967764398830845957
;2018-02-24 15:49;0;2;"Thanks! After reading this, I suppose I see more 5w4 qualities in myself. I am an INTP , so I guess the data is in favor of that assessment!";;;;"967546989767462912";https://twitter.com/CyrusFontaine/status/967546989767462912
;2018-02-24 00:02;0;0;"I am an intp who enjoys kpop and I dont know about anything else. I'm a living dead.";;;;"967308694621859840";https://twitter.com/BlueHorizon2425/status/967308694621859840
;2018-02-23 22:46;0;0;"How could I forget how happy interactive reading made me? Welp i am an INTP after all";;;;"967289628796493824";https://twitter.com/sincerely_rican/status/967289628796493824
;2018-02-23 01:43;0;0;"I am having a sweet and heavenly dream that a devoutly religious but original blue-eyed INTP sorceress, knowingly repositioning a demure yet brilliant calico skirt, shares an intimate moment with a frisky but sweet and lovely Basque mountain horse.";;;;"966971688473776130";https://twitter.com/MBTIhorsewomen/status/966971688473776130
;2018-02-22 18:14;0;0;"I am an Intuitive Introvert, I understand before I know. #INTP #intuition #introvert";;;#INTP #intuition #introvert;"966858815902695424";https://twitter.com/MikelcBrown/status/966858815902695424
;2018-02-20 08:43;0;0;"I am having a sweet and dazzling dream that an insightful and quick-witted INTP colleen, insistently caressing a cerulean beret, scientifically takes hold of the reins of a white-blotched chestnut brown Belgian Warmblood horse.";;;;"965990217512640513";https://twitter.com/MBTIhorsewomen/status/965990217512640513
;2018-02-16 22:48;0;0;"I am an INTP too. But not sure about ADHD. I hope you can oversome it by sheer will";;;;"964753283956068357";https://twitter.com/drdelusional/status/964753283956068357
;2018-02-16 09:55;0;0;"Also just noticed that you put INTP in your own bio.... I am absolutely sure you don't know what an incredible self-own that is.";;;;"964558753608749056";https://twitter.com/IanKropo/status/964558753608749056
;2018-02-15 10:33;0;0;"couldn't help but peek at your letter haha. I have some penpals too, it's really fun. I see you did the Myers Briigs test, I am an INTP";;;;"964206040123432960";https://twitter.com/ngawangdheden/status/964206040123432960
;2018-02-14 23:22;0;0;"Anyway. I got the shock of my life I always thought that I was an INTP . I find out that I am actually an INFP after taking 3 tests";;;;"964037230649135104";https://twitter.com/_Lekgarebetsoko/status/964037230649135104
;2018-02-09 15:43;0;1;"I think it’s clear now that I am not, as I once tested, an INFJ. #INTP https://www. 16personalities.com/intp-personali ty …";;;#INTP;"962109696726503424";https://twitter.com/infinityfinder/status/962109696726503424
;2018-02-08 21:23;0;0;"For example, I am an INFJ so I am a 'feeler'. On the other hand, like an INTP they are 'thinkers' and I feel like they are the type to get triggered/hurt if their intellect is brought down by someone else. . Sorry I don't know how to explain this all.";;;;"961832802978156544";https://twitter.com/Code_Name_you/status/961832802978156544
;2018-02-08 08:59;0;0;"Hahaha I don't know I just went with my intuition — Okay... I am an INTP :-D, you? https:// curiouscat.me/OmarHady/post/ 315073184?1518109093 …";;;;"961645703696175104";https://twitter.com/lightinfrench/status/961645703696175104
;2018-02-06 11:43;0;4;"alright I realized I have more than one friend now. as an intp I am NOT chatty enough for this life. figure it out amongst yourselves (cage match preferred) who I’m keeping. max of 2.";;;;"960962245671948288";https://twitter.com/YISOOWHO/status/960962245671948288
;2018-02-05 05:40;0;0;"I am an INTP so I'm usually gentle (reason rules) but aggressive when under attack. Re. the observable universe: the Hubble can see 100 times farther than Palomar. The Webb (2019) will see 1 mil. times beyond Hubble.";;;;"960508457857282049";https://twitter.com/sallyforthe/status/960508457857282049
;2018-02-04 13:16;0;0;"depends on the introvert,ya know... i am an intp . for me the IS are also different";;;;"960260751599562752";https://twitter.com/homayoundeutsch/status/960260751599562752
;2018-02-04 10:20;0;0;"The third time test, my choices are not totally the same, but the third time is as same as the second time, I am INTP-T But I don’t like INTP , feels as a robot, too logical, too reasonable. Furthermore I am an extreme emotional person. @GACKT";;@GACKT;;"960216454657294336";https://twitter.com/LuisDiMac/status/960216454657294336
;2018-02-03 11:45;0;2;"Yep! I know that because it happened to me. Tests pegged me as an INTJ for years and then I met with a trained MBTI professional and figured out that I am , without a doubt, an INTP . Made my world snap into focus in a lot of ways.";;;;"959875427669020672";https://twitter.com/abbyjperry/status/959875427669020672
;2018-02-03 09:56;0;4;"TBH NO ONE ELSE IS GOING TO DO THIS FOR ME BUT I AM AN ENTP LOOKING FOR AN INTP (PREFERABLY) SO IF YOU'D LIKE TO APPLY I AM ACCEPTING CHOS";;;;"959848133495697408";https://twitter.com/heycarlabear/status/959848133495697408
;2018-02-02 06:48;0;0;"So it turns out my personality has slightly changed, I am now an INTP and it makes a lot of sense when I compare... https:// fb.me/NZI6Z23J";;;;"959438345884569601";https://twitter.com/hrhKingXaba/status/959438345884569601
;2018-02-02 04:53;0;0;"That spawn of evil, David, is clearly an INTP . I am now wondering if Satan is an especially twisted INTP ...";;;;"959409532802920448";https://twitter.com/Coeur_de_Creme/status/959409532802920448
;2018-01-29 08:33;0;3;"As a Slytherin INTP , I do not appreciate always being stereotyped as a Ravenclaw. Because I'm a Slytherin, I'm going to quietly plot my retaliation against the people who made these allegations. But because I am also an INTP , I'll probably never carry out these retaliations.";;;;"958015347512217605";https://twitter.com/catboxjellyfish/status/958015347512217605
;2018-01-29 01:11;0;1;"I am either an INTP or INTJ depending on the day and those two are reading and writing #accurate https:// twitter.com/INTJ_Minds/sta tus/956303613826973697 …";;;#accurate;"957903951440957440";https://twitter.com/Amaiakuyume/status/957903951440957440
;2018-01-27 12:53;0;0;"As an INTP , this is exactly how I am with people, and also why I don't have friends. https://www. quora.com/What-is-your-h onest-opinion-view-of-INTPs/answer/Sally-Lhasa …";;;;"957355819405848576";https://twitter.com/shinigamiasuka/status/957355819405848576
;2018-01-26 20:53;0;1;"Apparently I am an INTP personality";;;;"957114299385876481";https://twitter.com/lintakats/status/957114299385876481
;2018-01-26 12:02;0;0;"I am an INTP ...we live in our heads and don’t care if others think we’re boring. https://www. 16personalities.com/intp-personali ty …";;;;"956980789304070146";https://twitter.com/RealElizMcQ/status/956980789304070146
;2018-01-25 16:50;0;0;"INTP PERSONALITY TYPE SUMMARY - GET TO KNOW YOUR MBTI PERSONALITY TYPE https:// youtu.be/Q-jQPOE9a28 via @YouTube Like I am an INTP to the core. Ain’t no way around it.";;@YouTube;;"956690750124720128";https://twitter.com/_ThatDamnSam/status/956690750124720128
;2018-01-24 22:11;0;1;"i am an INTP so almost the exact opposite lol";;;;"956409151164366848";https://twitter.com/alyburke123/status/956409151164366848
;2018-01-24 13:25;0;1;"I am pretty much an INTP and I work in the legal field where declarative sentences are the enemy. Hilarity often ensues due to this.";;;;"956276793371189248";https://twitter.com/alexthechick/status/956276793371189248
;2018-01-24 12:51;0;0;"Hey @jessicamarie299, I am an INTP (probably more so now than when I was in undergrad). We seem to have a lot in common, particularly our interest in #multiraciality";;@jessicamarie299;#multiraciality;"956268223741251584";https://twitter.com/filamacan/status/956268223741251584
;2018-01-24 06:06;0;1;"I am an #INTP apparently ... I have to research what that means.";;;#INTP;"956166238136348678";https://twitter.com/Mandarince/status/956166238136348678
;2018-01-24 05:48;0;0;"When people ask me why I am so lazy and unorganized, I just tell them I am an INTP . Just blame it on your personality type";;;;"956161870116765701";https://twitter.com/realWongKarWai/status/956161870116765701
;2018-01-21 22:32;0;2;"it’s official i’ve taken the test multiple times over a couple months and i am an INTP";;;;"955327317710200833";https://twitter.com/donnatelIa/status/955327317710200833
;2018-01-19 16:09;0;4;"i did 4 Myers Briggs tests to be sure and I am DEF an intp";;;;"954506237021970432";https://twitter.com/busy_earnin/status/954506237021970432
;2018-01-18 07:19;0;0;"ENTJ-makes complete sense! I am an INTP - which means I’m supposed to be a logician and thinker like Einstein but likely so afraid of failure that it hardly results in anything. This is me. Good thing for dua & we can ask Allah to help us get our fears. JAK for your thoughts.";;;;"954010433261883394";https://twitter.com/farida_atiq/status/954010433261883394
;2018-01-17 15:57;0;1;"I last got called a snob last week.. my father thought i was trying to sound "smarter than i am ".. if you're an INTP and you struggle with motivation, check this out https://www. youtube.com/watch?v=yZ_v5v k4LRQ …";;;;"953778344386023424";https://twitter.com/DavidFinnan/status/953778344386023424
;2018-01-15 14:14;0;1;"Hmm...I read Fox was an INTP which is what I am and was going to use him. lol";;;;"953027724062416896";https://twitter.com/bretbacharach/status/953027724062416896
;2018-01-08 08:29;0;0;"So am I. I'm an INTP and I take great care when wording things. In this case I am speaking accurately without centering white respectability politics. Racism is implicit racist beliefs. All white people are all white people.";;;;"950403976549171200";https://twitter.com/SofiaRune/status/950403976549171200
;2018-01-07 13:03;0;6;"Cool i am an INTP slytherclaw aswell.";;;;"950110581901709312";https://twitter.com/CountCabbage/status/950110581901709312
;2018-01-04 19:34;0;0;"@KrackedKiwi Do you know anything about the cognitive functions? ( I am an intp ) very big on the mbti haha";;@KrackedKiwi;;"949121789879357441";https://twitter.com/NiCrawler69/status/949121789879357441
;2018-01-04 03:15;0;0;"apparently i am an intp but most of the characteristics don't match so kjgflsd";;;;"948875531121917952";https://twitter.com/byunkji/status/948875531121917952
;2018-01-01 12:19;0;0;"*Sort of* agree with this tweet but then again I *am * an INTP ... A-ho-ho-ho, etc etc... https:// twitter.com/Drew4484/statu s/947633100950929408 …";;;;"947925147549339648";https://twitter.com/Lobe_Trotter/status/947925147549339648
;2017-12-31 17:35;0;0;"I either get ISTJ or INTP . Either way I am not an optimistic person. I don't believe it can happen unless they can prove it. Still going to the game though.";;;;"947642503771115520";https://twitter.com/cineweeda/status/947642503771115520
;2017-12-31 13:07;0;9;"seokjin is an intp i am an intp seokjin can't eat coriander i can't eat coriander ... mebbe i am seokjin..";;;;"947574850037698560";https://twitter.com/kkutopia/status/947574850037698560
;2017-12-30 23:48;0;0;"For my First Challenge of the year, I am going to an LGBTQ NYE party solo, which as an INTP is scary as hell. I bought the ticket 2 weeks ago and my anxiety has been building ever since. Which outfit is best? With Khakis or Black slacks or Jeans? pic.twitter.com/g4JBSWvNE5";;;;"947373918368624640";https://twitter.com/KateT_YCM/status/947373918368624640
;2017-12-26 14:58;0;2;"Yes!!! I’m way better at marketing for other people than I am for myself! It feels so weird to be self-promotional especially if you’re not uber confident";;;;"945790995505078272";https://twitter.com/SusanStorm984/status/945790995505078272
;2017-12-21 06:51;0;0;"Also, I am an INTP .";;;;"943856567203647488";https://twitter.com/BlueandYellow/status/943856567203647488
;2017-12-16 10:18;0;0;"I am an intp . Another word for autist";;;;"942096678957600769";https://twitter.com/numbadd/status/942096678957600769
;2017-12-15 16:37;0;0;"People overthink their content development. As an INTP personality, I do it myself. I am a perfectionist and... https:// fb.me/84dlMFEI8";;;;"941829555639029760";https://twitter.com/Brandon_Connell/status/941829555639029760
;2017-12-12 06:00;0;0;"Some paradoxes (that in no way i am flaunting) 1. Being an intp who's going through therapy 2. Identifying to BOTH ravenclaw and slytherin (which has been told time and time again is the asshole mixture)";;;;"940582229008302080";https://twitter.com/chasrity/status/940582229008302080
;2017-12-11 09:27;0;3;"if you have your Myers-Briggs Type Indicator abbreviation in your dating profile I am swiping solely based on that because I'm an INTP and you know I am thinking critically about that shit";;;;"940271898558070785";https://twitter.com/Baby_Grice/status/940271898558070785
;2017-12-11 03:48;0;0;"Ohgosh thought I was an INTP for 3 years turns out I am an ENTP. My lifes a lie-- #ENTP #INTP #MyLifeIsALieSaveMe";;;#ENTP #INTP #MyLifeIsALieSaveMe;"940186608346812416";https://twitter.com/ishit_younot/status/940186608346812416
;2017-12-11 01:48;0;1;"Yes, I am an INTP . Clearly the designers of apps and websites are all ESFJs. ... Now for another, last attempt to update my street address in PayPal. -";;;;"940156214922461184";https://twitter.com/Michael99908062/status/940156214922461184
;2017-12-10 12:16;0;1;"I feel like I am shifting towards an INTP and I don’t know what could have caused the change, I still find m self a bit “colder” but do try to at least take into consideration that facts are not always great for someone else’s feelings.";;;;"939951949411160064";https://twitter.com/EpicTillich/status/939951949411160064
;2017-12-09 18:48;0;2;"being an intp aquarius and just who i am , i’m basically the perfect mixture of flawed and amazing,,, i’m into it.";;;;"939688212213256193";https://twitter.com/enchantedtotay/status/939688212213256193
;2017-12-08 13:47;0;0;"I am an INTP .";;;;"939250160860876802";https://twitter.com/cboyrun/status/939250160860876802
;2017-12-04 12:48;0;0;"I am guessing an INTP needs to do something where he has no time to think...";;;;"937785646457896960";https://twitter.com/newmandustin/status/937785646457896960
;2017-12-03 07:14;0;0;"well i hate to explain who i am but some people need to understand being an INTP girl is not easy as like being you. And you won't know how grateful i am for this.";;;;"937339259362537472";https://twitter.com/sumayyahzar/status/937339259362537472
;2017-12-02 12:29;0;0;"i've seen many estp's my father, brother, one uncle... the owner of the place in which i work. a lot of friends..and they are so they feel like the word owes them.. i am an intp and i'd say that most of ESTP's are like that! not all of them though trump is an ESTP .";;;;"937056144585093125";https://twitter.com/homayoundeutsch/status/937056144585093125
;2017-12-01 14:00;0;1;"I am ! im an INTP";;;;"936716555328589827";https://twitter.com/HoltStairs/status/936716555328589827
;2017-11-30 06:38;0;0;"I am an INTP and I can’t let anything just “be” I must know https:// twitter.com/mysticxlipstic k/status/936237121966411776 …";;;;"936242982818217984";https://twitter.com/marjacru/status/936242982818217984
;2017-11-27 22:20;0;1;"First of all, I LOVE that you called it a dragon. Second of all, I am also an INTP so that's probably why I'm the minority.";;;;"935392848953860096";https://twitter.com/DiscoveryScroll/status/935392848953860096
;2017-11-27 14:25;0;0;"I am afraid you are in the minority. Most folk share deep problems to get sympathy, not "Sharpen your sword, friend, we have a dragon to slay". Or to just air out their thoughts, which is ok. Sincerely, an INTP who often makes the mistake of trying to solve the problem";;;;"935273349751635969";https://twitter.com/ACapableGenius/status/935273349751635969
;2017-11-27 03:42;0;1;"Yes i am so picky with movies and kdramas as well. Is this an intp thing.... https:// twitter.com/intpedia/statu s/933475653898211328 …";;;;"935111568890593280";https://twitter.com/undeadcuIt/status/935111568890593280
;2017-11-23 11:20;0;2;"I looked into this Secret King thing. It describes an INTP . I am not one who cheats or lies, I have no tech inclination and my IQ is not quantatively high. I do wish labels were accurate. Alas we move on.";;;;"933777253049257987";https://twitter.com/artfulfuture/status/933777253049257987
;2017-11-23 00:14;0;0;"was an esfp, then somehow somewhere became an isfp, now some test tells me i am an intp pic.twitter.com/culUgZFIBW";;;;"933609605732581377";https://twitter.com/theamazingsmile/status/933609605732581377
;2017-11-22 13:14;0;1;"I am sure that it’s aggravating when an INTP says, “I know,” after you’ve told them something. I think for me this stems from my enneagram type 5 (common for INTPs), as the basic fear of my type is that people will think I’m incapable/incompetent.";;;;"933443693419335680";https://twitter.com/kardiacharas/status/933443693419335680
;2017-11-21 11:05;0;0;"An ENTJ told me that I am never an INTP . First he said ISFP then ENFP. Now I have the motivation to get to know the functions better lol";;;;"933048867880427523";https://twitter.com/safran2411/status/933048867880427523
;2017-11-20 15:41;0;1;"@briannanichols by the way I am an INTP";;@briannanichols;;"932755886375882753";https://twitter.com/JimAlbertson10/status/932755886375882753
;2017-11-19 15:11;0;0;"Anonymous said: This is kind of irrelevant but ugh.. I am an intp and well.. I have never been in love or... https:// tmblr.co/ZYeeNl2SAGxiN";;;;"932385861517365248";https://twitter.com/pcjavs/status/932385861517365248
;2017-11-11 05:46;1;2;"I am an #INTP Personality. This test is pretty close. #introvert #introvertproblems https:// personalityhacker.com/results-intp";;;#INTP #introvert #introvertproblems;"929344635461423106";https://twitter.com/WhatDIDesire/status/929344635461423106
;2017-11-08 03:11;0;0;"Lmao as an intp , I am insensitive AND antisocial, and I’m also bad at communication lmao";;;;"928218345740025856";https://twitter.com/descartesbois/status/928218345740025856
;2017-11-06 13:31;0;0;"Interesting. I think I'm not as sensitive to light and sound but I am very sensitive to touch";;;;"927649668284211201";https://twitter.com/an_intp/status/927649668284211201
;2017-11-06 11:51;0;0;"i am an intp 23 . have never dated nor liked anyone in life . i think the reason is ,someone called Galadriel exists :D";;;;"927624535951708160";https://twitter.com/homayoundeutsch/status/927624535951708160
;2017-11-01 09:39;0;1;"By this test, I am an INTP . Which is laughable. So we can start with THAT.";;;;"925764191465693184";https://twitter.com/HeidiPriebe1/status/925764191465693184
;2017-11-01 06:50;0;1;"Saaaaaameee! Feel ko from INTJ I am now an INTP";;;;"925721762028912640";https://twitter.com/hannahgamboa_/status/925721762028912640
;2017-10-30 09:04;0;1;"Thanks; I am an INTP , but I relate very much to - and like - INFJs.";;;;"925030714730598400";https://twitter.com/JimbauxsJournal/status/925030714730598400
;2017-10-29 22:53;0;0;"I am an INTP ? The fuck intp is?";;;;"924876957002579968";https://twitter.com/Meqjin/status/924876957002579968
;2017-10-28 21:03;0;1;"my coworker just told me i’m so level headed. but like. i am an intp and a capricorn do u know how out of character it is for me Not to be";;;;"924486707101163520";https://twitter.com/oleevirr/status/924486707101163520
;2017-10-26 18:57;0;2;"me everytime i see an intp idol: here i am w my ninja clan... ninja clan... here we stand";;;;"923730221102231553";https://twitter.com/woIfwoods/status/923730221102231553
;2017-10-25 14:13;0;1;"The thing is I'm not much of an emotional person. I don't find it to be beneficial to really much of anything (blame the INTP ). So when I DO show emotion about something I am passionate about, I don't appreciate a dismissal of it.";;;;"923296530164883457";https://twitter.com/babydollgumdrop/status/923296530164883457
;2017-10-24 14:53;0;2;"I forget how much of an introvert I am until I have to do something extroverted #exhausted #energyzapped #intp";;;#exhausted #energyzapped #intp;"922944097547145217";https://twitter.com/Clifflirt/status/922944097547145217
;2017-10-22 11:39;0;0;"I am an INTP .";;;;"922170473806532614";https://twitter.com/BrokenCollie/status/922170473806532614
;2017-10-21 21:45;0;0;"As an ' INTP ' i am fascinated by Myers-Briggs. In link: the weak point of your personality type and how to improve. https://www. psychologyjunkie.com/2017/10/20/wea k-spot-every-myers-briggs-personality-type-strengthen/ …";;;;"921960559188230145";https://twitter.com/Michael99908062/status/921960559188230145
;2017-10-18 12:20;0;0;"So... maybe I am an INTP ? I think feelings rule me more than logic... but maybe I'm wrong? So now it's between INFP-ISFJ- INTP";;;;"920731359571841024";https://twitter.com/_hina_nanana/status/920731359571841024
;2017-10-16 23:35;0;0;"I am an INTP : Introverted iNtuitive Thinking Perceiving https://www. 16personalities.com/intp-personali ty …";;;;"920176487856087040";https://twitter.com/1rdiansyah/status/920176487856087040
;2017-10-15 09:57;0;0;"so i am apparently an intp now";;;;"919608299762225152";https://twitter.com/weasleywhiz/status/919608299762225152
;2017-10-14 16:26;0;0;"So apparently it's kinda hard to figure out what to do with a girl who's an INFP/ INTP with ' I am ready' tattooed in French on her wrist and 'fearlessness' in Sanskrit on her hip. #whoknew";;;#whoknew;"919343631198183424";https://twitter.com/JennAllmon/status/919343631198183424
;2017-10-11 23:46;0;0;"The internet tells me that I am now an INFP, rather than an INTP . I am not sure what I think about this change.";;;;"918367184404881408";https://twitter.com/lux_yeah/status/918367184404881408
;2017-10-11 17:01;0;0;"I am also an INTP so I will spend an hour thinking about it anyway, come to no conclusion, and not post mine.";;;;"918265338235670528";https://twitter.com/SarahTolcser/status/918265338235670528
;2017-10-10 20:44;0;1;"i retook the mbti test last night and unfortunately i am still an intp pic.twitter.com/apxiAX8rwx";;;;"917959088717393921";https://twitter.com/sugaboos/status/917959088717393921
;2017-10-09 21:38;0;0;"I"m an INTP . I am not a person who gives a crap about SYMBOLIC Gestures But other personality Types DO care about such things.";;;;"917610157676183552";https://twitter.com/DPRFOZ/status/917610157676183552
;2017-10-06 15:56;0;0;"After much time and consideration, I have finally concluded that I am , in fact, an INTP .";;;;"916437022444793856";https://twitter.com/bitchishima/status/916437022444793856
;2017-10-05 03:34;0;1;"Chill lang ako...but because I am theoretically an INTP I'd probably cry buckets inside in the middle of this all, if not after.";;;;"915887953435443202";https://twitter.com/HonestlyCurious/status/915887953435443202
;2017-10-01 07:21;0;1;"but i am an INTP kitty.. I need a whole empty bus for me, and only me";;;;"914495427868848128";https://twitter.com/MayaDaher10/status/914495427868848128
;2017-10-01 04:52;0;1;"i thought i was an intp only to find out that two out of 3 test results came out that i am actually an intj";;;;"914458082826108933";https://twitter.com/crestfallens/status/914458082826108933
;2017-09-29 13:42;0;1;"I am an INTP too.. What is the A part though?";;;;"913866701351063554";https://twitter.com/Hyrax_Whisperer/status/913866701351063554
;2017-09-29 11:18;0;1;"i can't believe you guys are out here making me do 26 of these I AM AN INTP https:// twitter.com/avalords/statu s/912766944469712896 …";;;;"913830399461220353";https://twitter.com/korcariwilds/status/913830399461220353
;2017-09-26 10:44;0;0;"It's 1.43 am and I got distracted with taking a personality test for a character Ive had since 17 He's an ENFP. ( I am apparently an INTP .)";;;;"912734642763030528";https://twitter.com/Vexeriss/status/912734642763030528
;2017-09-26 00:17;0;0;"I'm an INTP . We take a rather detached view of these and other things. ;-) Also I am not religious, as I note you and @byzantinepower are.";;@byzantinepower;;"912576754207703040";https://twitter.com/Michael99908062/status/912576754207703040
;2017-09-25 09:16;0;0;"oh well I am an INTP";;;;"912350161254395906";https://twitter.com/TahaAlferes/status/912350161254395906
;2017-09-24 20:33;0;1;"i am also dating an intp :)";;;;"912158091256451072";https://twitter.com/MissENTP/status/912158091256451072
;2017-09-24 16:09;0;1;"INTP probs: 1/2 the time I don't say anything bc I don't want to be wrong & look like an idiot, & I think, "It's ok, no one knows who I am ."";;;;"912091719008694272";https://twitter.com/JoshHanson18/status/912091719008694272
;2017-09-24 10:28;0;0;"From several personality testing methods I am quite sure now Im an INTP . Interesting.";;;;"912005936822259712";https://twitter.com/Illumin_Adi/status/912005936822259712
;2017-09-24 08:01;0;0;"when it comes to reacting to things, I am more often logical than otherwise. But that's fantastic you are an INTP too :D";;;;"911968869228593153";https://twitter.com/thescientist291/status/911968869228593153
;2017-09-21 12:16;0;0;"Since learning my MBTI, everything about me as a person makes sense and I’m sorry for who I am as an INTP";;;;"910945789920325633";https://twitter.com/stephanieperdue/status/910945789920325633
